0111001111111100 0100110001001101 1 -> sum: 1100000001001010, cout: 0
1011010110001000 1100110001100010 1 -> sum: 1000000111101011, cout: 1
0101011100000100 1110000110000011 1 -> sum: 0011100010001000, cout: 1
0011100001000111 0111000111010101 0 -> sum: 1010101000011100, cout: 0
0001100110101101 1100111011011100 0 -> sum: 1110100010001001, cout: 0
0001101100111000 1000101111101011 0 -> sum: 1010011100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
