0010010111101110 1111100001111100 0 -> sum: 0001111001101010, cout: 1
0001010010101010 0011011111010111 0 -> sum: 0100110010000001, cout: 0
1010100101011000 0100100001000001 1 -> sum: 1111000110011010, cout: 0
0011101110110011 1001110101010010 1 -> sum: 1101100100000110, cout: 0
1110100010011010 1101011100010110 1 -> sum: 1011111110110001, cout: 1
0011000101001111 1100010111011111 1 -> sum: 1111011100101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
