1011111111101110 1000100010111100 0 -> sum: 0100100010101010, cout: 1
1110110010111011 0010001011010100 1 -> sum: 0000111110010000, cout: 1
1010011001010011 0101110100100011 1 -> sum: 0000001101110111, cout: 1
0101100011001000 1100100110111111 1 -> sum: 0010001010001000, cout: 1
1101101101110101 1000000101010011 0 -> sum: 0101110011001000, cout: 1
0100100010111000 1011101001000101 1 -> sum: 0000001011111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
