0101000110100110 1110001110111010 1 -> sum: 0011010101100001, cout: 1
0001111000100010 0001111001011111 1 -> sum: 0011110010000010, cout: 0
0110000011100111 0010111100110010 0 -> sum: 1001000000011001, cout: 0
0100011001001010 1101110110001011 1 -> sum: 0010001111010110, cout: 1
0100110010010011 0101000001000011 1 -> sum: 1001110011010111, cout: 0
0110011000111001 1110110001000100 1 -> sum: 0101001001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
