0101111110110110 0001011101101100 0 -> sum: 0111011100100010, cout: 0
0011001011001000 1111111010101011 1 -> sum: 0011000101110100, cout: 1
1111100001111011 0111011111111011 0 -> sum: 0111000001110110, cout: 1
0010010011101101 1111000011101100 1 -> sum: 0001010111011010, cout: 1
1110111000000010 0010010110101010 1 -> sum: 0001001110101101, cout: 1
0110011100011001 1000000101100101 0 -> sum: 1110100001111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
