0111001101100110 1101010100100110 1 -> sum: 0100100010001101, cout: 1
0010000010010101 0101010000101000 0 -> sum: 0111010010111101, cout: 0
1001110001011100 1011111010100111 1 -> sum: 0101101100000100, cout: 1
0101111001001100 1010110010110101 1 -> sum: 0000101100000010, cout: 1
0001011010110001 1100000111010100 0 -> sum: 1101100010000101, cout: 0
1011110110110010 0011000100010010 0 -> sum: 1110111011000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
