0101111011110101 1110010111100001 0 -> sum: 0100010011010110, cout: 1
1000010011010000 0010100100010110 0 -> sum: 1010110111100110, cout: 0
1010111000011101 0011001100000101 0 -> sum: 1110000100100010, cout: 0
1111001001001100 0101101100001111 1 -> sum: 0100110101011100, cout: 1
0001000011010000 1101101001011010 0 -> sum: 1110101100101010, cout: 0
1100110100010110 0110101110011100 0 -> sum: 0011100010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
