1111010010100011 1100100000010011 1 -> sum: 1011110010110111, cout: 1
1011010111010011 1100101100101001 0 -> sum: 1000000011111100, cout: 1
1101001101110001 1101010110000110 0 -> sum: 1010100011110111, cout: 1
1100010111011101 1110010011001100 0 -> sum: 1010101010101001, cout: 1
1001011111110101 0001010000011111 0 -> sum: 1010110000010100, cout: 0
1011011110101001 1111101111100100 1 -> sum: 1011001110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
