0010110111010110 0111000001111011 1 -> sum: 1001111001010010, cout: 0
1101110101000010 1011010111001001 0 -> sum: 1001001100001011, cout: 1
0010001110011001 0101111110110001 1 -> sum: 1000001101001011, cout: 0
1111101110011110 1111010010011111 0 -> sum: 1111000000111101, cout: 1
0100011001010011 1011111110111010 0 -> sum: 0000011000001101, cout: 1
0111011011111000 0110011001001000 1 -> sum: 1101110101000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
