1011101010110111 0100001101100011 1 -> sum: 1111111000011011, cout: 0
1110100101100010 1110000010100111 1 -> sum: 1100101000001010, cout: 1
1000100011001100 0111001110110100 1 -> sum: 1111110010000001, cout: 0
1101001101100000 1110111001000110 1 -> sum: 1100000110100111, cout: 1
1001011011001101 0100001110111100 1 -> sum: 1101101010001010, cout: 0
1000001110100111 0011110001000001 1 -> sum: 1011111111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
