1101110110100011 0010100101110110 0 -> sum: 0000011100011001, cout: 1
0100111010011011 1100000100110010 1 -> sum: 0000111111001110, cout: 1
1010111101110110 1101011100101101 1 -> sum: 1000011010100100, cout: 1
1011001001100011 0001000100011001 0 -> sum: 1100001101111100, cout: 0
0010111000011000 0000100010100010 0 -> sum: 0011011010111010, cout: 0
1100110010111000 1111101100010000 0 -> sum: 1100011111001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
