1000110001001100 1001010011100001 0 -> sum: 0010000100101101, cout: 1
0100001001000110 1101110100011000 0 -> sum: 0001111101011110, cout: 1
1100001111100101 0010000111010001 1 -> sum: 1110010110110111, cout: 0
1101001011010001 1100110001010001 0 -> sum: 1001111100100010, cout: 1
0011111001000100 1001011010101000 1 -> sum: 1101010011101101, cout: 0
1111101011000101 1101001101111001 0 -> sum: 1100111000111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
