1110000010100111 0010101110101101 0 -> sum: 0000110001010100, cout: 1
0010011101110000 1010011110000000 0 -> sum: 1100111011110000, cout: 0
0111111010001100 1000001100101011 0 -> sum: 0000000110110111, cout: 1
0010111101111010 0000000001100101 1 -> sum: 0010111111100000, cout: 0
1000110111010110 0000010001010101 0 -> sum: 1001001000101011, cout: 0
0100100000100001 1000101000111110 1 -> sum: 1101001001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
