0110110001110001 0100011011111111 1 -> sum: 1011001101110001, cout: 0
0111100110010000 0000100100111001 0 -> sum: 1000001011001001, cout: 0
1000101111011001 1101101011011010 1 -> sum: 0110011010110100, cout: 1
1011110100110100 1001101001000111 1 -> sum: 0101011101111100, cout: 1
1111110011011111 0011101101001111 0 -> sum: 0011100000101110, cout: 1
1011100000101010 1010101011100101 1 -> sum: 0110001100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
