1110100111001011 1011011000100011 1 -> sum: 1001111111101111, cout: 1
0100110101110101 0010011010110000 1 -> sum: 0111010000100110, cout: 0
0001110001010000 0100001111101010 0 -> sum: 0110000000111010, cout: 0
1101000100100101 0010111100111000 1 -> sum: 0000000001011110, cout: 1
0110101010010010 0111000110000110 1 -> sum: 1101110000011001, cout: 0
1101100100000000 0100000100111110 0 -> sum: 0001101000111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
