1110100111010011 0000000010010011 0 -> sum: 1110101001100110, cout: 0
1100011101100011 1101011110100001 0 -> sum: 1001111100000100, cout: 1
0101001010100000 1011010001001011 1 -> sum: 0000011011101100, cout: 1
0011100001111001 1010100000000110 0 -> sum: 1110000001111111, cout: 0
0101111100100000 0011000001001011 1 -> sum: 1000111101101100, cout: 0
1110000001001001 0010011011000000 0 -> sum: 0000011100001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
