1001011100011100 0101000011100111 0 -> sum: 1110100000000011, cout: 0
1101110000011101 0000011111100111 1 -> sum: 1110010000000101, cout: 0
1110100010111000 1111000000101111 1 -> sum: 1101100011101000, cout: 1
0011000111110110 0001110100010000 1 -> sum: 0100111100000111, cout: 0
0110100101100111 1110010110110001 1 -> sum: 0100111100011001, cout: 1
1100111011001010 0010000110000110 0 -> sum: 1111000001010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
