0111010110000010 0010111010110001 0 -> sum: 1010010000110011, cout: 0
1010000011011011 0100110011011001 0 -> sum: 1110110110110100, cout: 0
0111000111010010 1101001011111100 0 -> sum: 0100010011001110, cout: 1
0110110000000101 0111010101110110 0 -> sum: 1110000101111011, cout: 0
0101111011100101 1010101001001000 1 -> sum: 0000100100101110, cout: 1
0000100000011000 0000100100110111 1 -> sum: 0001000101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
