0011010111101101 0101010110010111 1 -> sum: 1000101110000101, cout: 0
0110110000000001 0101110011000000 1 -> sum: 1100100011000010, cout: 0
1101001100001000 1110100010010110 0 -> sum: 1011101110011110, cout: 1
1011011011100001 1111011101011010 0 -> sum: 1010111000111011, cout: 1
0110001011000110 1011000000111001 0 -> sum: 0001001011111111, cout: 1
1110000101110011 1100101010011001 0 -> sum: 1010110000001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
