0000000100101111 0111000001010001 0 -> sum: 0111000110000000, cout: 0
0100011011011010 1010000100001110 1 -> sum: 1110011111101001, cout: 0
1000100110001100 0010001010110101 1 -> sum: 1010110001000010, cout: 0
0010100000110101 0010101101110111 0 -> sum: 0101001110101100, cout: 0
0011101101111010 1110011110111111 0 -> sum: 0010001100111001, cout: 1
0001001001110010 0111010111110110 0 -> sum: 1000100001101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
