1101000111011001 1100000100010001 1 -> sum: 1001001011101011, cout: 1
1000101000010000 1010111001101111 1 -> sum: 0011100010000000, cout: 1
0000011110000001 0100011010111101 1 -> sum: 0100111000111111, cout: 0
1011010001011101 0011100111100000 1 -> sum: 1110111000111110, cout: 0
0011110000011111 0111110100001000 1 -> sum: 1011100100101000, cout: 0
1100010011100000 0101111010101100 0 -> sum: 0010001110001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
