0111101110100110 1101000001100111 1 -> sum: 0100110000001110, cout: 1
1111010010000111 1010111100111110 1 -> sum: 1010001111000110, cout: 1
1000101110001001 0101001000010000 1 -> sum: 1101110110011010, cout: 0
0010111000100100 1011101001011001 1 -> sum: 1110100001111110, cout: 0
0111010001010000 1101001110011010 1 -> sum: 0100011111101011, cout: 1
1110001011101110 0010110001100010 1 -> sum: 0000111101010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
