0100010000110111 1011101100000110 1 -> sum: 1111111100111110, cout: 0
1111101001010100 1100100010111000 1 -> sum: 1100001100001101, cout: 1
0111000111100010 0010110000111011 0 -> sum: 1001111000011101, cout: 0
0011101110101000 1110101101011000 0 -> sum: 0010011100000000, cout: 1
1011011100010100 0110101111001101 0 -> sum: 0010001011100001, cout: 1
0110001101000011 0101111010001011 1 -> sum: 1100000111001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
