1011100111101001 1000000100111110 0 -> sum: 0011101100100111, cout: 1
1001110110101001 1111001001100011 0 -> sum: 1001000000001100, cout: 1
0000000100000100 0001001111010110 0 -> sum: 0001010011011010, cout: 0
1100101010111100 0001111001101101 0 -> sum: 1110100100101001, cout: 0
0011010110000010 1100001100110011 0 -> sum: 1111100010110101, cout: 0
1001101011001010 1111011101010111 1 -> sum: 1001001000100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
