1101000011110010 1100010101011110 0 -> sum: 1001011001010000, cout: 1
0010000110011111 1101010001111000 0 -> sum: 1111011000010111, cout: 0
1101110000100011 0000100001110000 1 -> sum: 1110010010010100, cout: 0
1101011011000001 1001111000001110 1 -> sum: 0111010011010000, cout: 1
0010101000010101 1000001001010101 0 -> sum: 1010110001101010, cout: 0
0011100101011000 1010000101100101 1 -> sum: 1101101010111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
