0011110100101010 0011011001111011 1 -> sum: 0111001110100110, cout: 0
1011101111001100 0101010010010111 1 -> sum: 0001000001100100, cout: 1
1101111010110000 1001110000011110 1 -> sum: 0111101011001111, cout: 1
1001001000111110 0101100101001011 1 -> sum: 1110101110001010, cout: 0
0111100111001000 1000001010011010 1 -> sum: 1111110001100011, cout: 0
1101000110111010 0001111110101000 1 -> sum: 1111000101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
