1011000111101001 0011100000100000 0 -> sum: 1110101000001001, cout: 0
1111100000110001 0011011111111010 1 -> sum: 0011000000101100, cout: 1
1001011110111101 0101001000101110 1 -> sum: 1110100111101100, cout: 0
0111110010101101 0011010001101111 1 -> sum: 1011000100011101, cout: 0
1011000100010111 1111111011110101 0 -> sum: 1011000000001100, cout: 1
1100001001001101 1101100010110110 1 -> sum: 1001101100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
