0110111001101001 0001101001011000 0 -> sum: 1000100011000001, cout: 0
0000101001110000 1010101110110010 1 -> sum: 1011011000100011, cout: 0
0011001001010110 0011111101110000 0 -> sum: 0111000111000110, cout: 0
0111111011100000 1111001101011110 0 -> sum: 0111001000111110, cout: 1
0000100110010111 0111011011001100 0 -> sum: 1000000001100011, cout: 0
1110100110100010 1100100010011111 0 -> sum: 1011001001000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
