1010000010010100 0101010011110101 1 -> sum: 1111010110001010, cout: 0
1110001111101001 1111101000000111 1 -> sum: 1101110111110001, cout: 1
0000110111110110 0011101000000111 1 -> sum: 0100011111111110, cout: 0
1000000011010100 1010000000111100 0 -> sum: 0010000100010000, cout: 1
0011010000111010 0001100010011100 1 -> sum: 0100110011010111, cout: 0
0101111001111110 0011010010011110 1 -> sum: 1001001100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
