1111110010000011 0011000011100000 0 -> sum: 0010110101100011, cout: 1
0000001011101011 0100011010000110 1 -> sum: 0100100101110010, cout: 0
1111001101101000 1100010001111110 0 -> sum: 1011011111100110, cout: 1
0111001110010011 1001011111111000 0 -> sum: 0000101110001011, cout: 1
1111111110001111 1110000101010001 1 -> sum: 1110000011100001, cout: 1
1100100000110111 0010111111010000 1 -> sum: 1111100000001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
