0110001001101100 0101111111011101 0 -> sum: 1100001001001001, cout: 0
1001010100100110 0001000110010111 0 -> sum: 1010011010111101, cout: 0
1001011100000011 1011001010101111 1 -> sum: 0100100110110011, cout: 1
0000010000101011 1101101110110110 1 -> sum: 1101111111100010, cout: 0
1100000001111111 0000000111101101 0 -> sum: 1100001001101100, cout: 0
0100011011010001 0111101010011011 0 -> sum: 1100000101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
