1101000111001010 0100010011111011 0 -> sum: 0001011011000101, cout: 1
1011000100100001 0011000110110101 1 -> sum: 1110001011010111, cout: 0
0111011010100101 1100000111110001 1 -> sum: 0011100010010111, cout: 1
0111001011000100 1101111011010001 1 -> sum: 0101000110010110, cout: 1
1110000100011000 1100000100000110 0 -> sum: 1010001000011110, cout: 1
1111001100100111 1011101001110000 0 -> sum: 1010110110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
