0011010110001011 0000111111011111 0 -> sum: 0100010101101010, cout: 0
1101011011110101 1100011101101110 1 -> sum: 1001111001100100, cout: 1
0110001011011110 0010001100111111 0 -> sum: 1000011000011101, cout: 0
1100101010101101 1001001011000110 0 -> sum: 0101110101110011, cout: 1
1001010111100101 1000101001001111 0 -> sum: 0010000000110100, cout: 1
0101001011010100 0111111111010100 1 -> sum: 1101001010101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
