1111111111011111 1010011000000111 0 -> sum: 1010010111100110, cout: 1
0000001011110101 0101110001100111 1 -> sum: 0101111101011101, cout: 0
0001110011010000 0100011011100000 0 -> sum: 0110001110110000, cout: 0
1110011100001101 1101101100011110 0 -> sum: 1100001000101011, cout: 1
1111101101001000 1010011010011001 1 -> sum: 1010000111100010, cout: 1
0001101011101010 1100100011010101 0 -> sum: 1110001110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
