0110010111000110 1110100101000100 0 -> sum: 0100111100001010, cout: 1
1101111111001110 0111100110010110 1 -> sum: 0101100101100101, cout: 1
0011101111010110 1001010000111001 1 -> sum: 1101000000010000, cout: 0
1110110010100001 1001011001111011 1 -> sum: 1000001100011101, cout: 1
0101011001001111 0001011001100101 1 -> sum: 0110110010110101, cout: 0
1101011011110010 0001110101000101 1 -> sum: 1111010000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
