0010100111000110 1001010111010110 1 -> sum: 1011111110011101, cout: 0
1011011110010010 0001111111010010 0 -> sum: 1101011101100100, cout: 0
0111100110101100 0001011011110010 0 -> sum: 1001000010011110, cout: 0
1110001101100000 1100111110101000 0 -> sum: 1011001100001000, cout: 1
0011010011001101 0101111110111010 1 -> sum: 1001010010001000, cout: 0
1101101010101001 1011000001010111 0 -> sum: 1000101100000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
