0000111001011001 1101001111111100 0 -> sum: 1110001001010101, cout: 0
0000110101000110 0000101100001010 0 -> sum: 0001100001010000, cout: 0
0100011011111001 0010100101011011 1 -> sum: 0111000001010101, cout: 0
1011111110111011 0101011111110101 0 -> sum: 0001011110110000, cout: 1
0001100111101000 0011010111110100 1 -> sum: 0100111111011101, cout: 0
1011111101010001 1101100110010110 1 -> sum: 1001100011101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
