0001101010111000 1111101100010000 1 -> sum: 0001010111001001, cout: 1
1000000011110111 0101100011101011 1 -> sum: 1101100111100011, cout: 0
1111100100011101 0111100100011111 0 -> sum: 0111001000111100, cout: 1
1111111011110011 1110010011010110 1 -> sum: 1110001111001010, cout: 1
1010010100101111 0010000000010000 1 -> sum: 1100010101000000, cout: 0
1101111011001100 1101010101010111 0 -> sum: 1011010000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
