1101101100100101 1000101110011011 0 -> sum: 0110011011000000, cout: 1
1000101010111000 1001110110100111 1 -> sum: 0010100001100000, cout: 1
0000011011111110 1001001011111011 0 -> sum: 1001100111111001, cout: 0
1111000001101101 0000011000111110 1 -> sum: 1111011010101100, cout: 0
1110001110010010 1010000000011001 0 -> sum: 1000001110101011, cout: 1
0101101011100100 0111101111010110 1 -> sum: 1101011010111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
