1011101000000000 0100001001110010 0 -> sum: 1111110001110010, cout: 0
0111001010011011 1010000001110110 1 -> sum: 0001001100010010, cout: 1
1011011010001000 1100100000010111 0 -> sum: 0111111010011111, cout: 1
1110010000000010 1010011101000001 1 -> sum: 1000101101000100, cout: 1
1100100111110100 0010110101011010 0 -> sum: 1111011101001110, cout: 0
1000001110110011 1101001000110100 0 -> sum: 0101010111100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
