0110000110111101 1000100110101001 0 -> sum: 1110101101100110, cout: 0
0110010110001111 0100000110110000 1 -> sum: 1010011101000000, cout: 0
0010110001001010 0100011100110111 1 -> sum: 0111001110000010, cout: 0
0010111011001111 1111111110111100 0 -> sum: 0010111010001011, cout: 1
1000100001100000 1101010111000011 0 -> sum: 0101111000100011, cout: 1
0001011100110000 0101001101111011 0 -> sum: 0110101010101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
