0101111000011101 0001101111100001 0 -> sum: 0111100111111110, cout: 0
1011000010111101 1100100101001011 1 -> sum: 0111101000001001, cout: 1
0110101001111001 0101110010111111 1 -> sum: 1100011100111001, cout: 0
0100111110011011 0101011010110100 1 -> sum: 1010011001010000, cout: 0
1100011111010110 0100010101000001 1 -> sum: 0000110100011000, cout: 1
0001011001101111 0111111100001010 0 -> sum: 1001010101111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
