0100111010000100 1000101111000100 1 -> sum: 1101101001001001, cout: 0
1101001101110000 1001011011100111 1 -> sum: 0110101001011000, cout: 1
1011011101110001 0110000110101100 1 -> sum: 0001100100011110, cout: 1
1011110110111111 1111100010001011 0 -> sum: 1011011001001010, cout: 1
1010001100100000 1111011101011000 0 -> sum: 1001101001111000, cout: 1
1001000000000110 1000100100110111 1 -> sum: 0001100100111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
