1010011111101001 1000101010000001 0 -> sum: 0011001001101010, cout: 1
0101110100011011 0111001001010000 0 -> sum: 1100111101101011, cout: 0
1001010011111010 1110011011110110 1 -> sum: 0111101111110001, cout: 1
0001110001011100 0010110110001100 1 -> sum: 0100100111101001, cout: 0
1110100000000100 1101101010001001 1 -> sum: 1100001010001110, cout: 1
1111101110010101 1100010100111110 0 -> sum: 1100000011010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
