1100111100101111 1100100000100100 0 -> sum: 1001011101010011, cout: 1
0010101000000101 0111101010000011 1 -> sum: 1010010010001001, cout: 0
1101100100001001 0111011001001011 1 -> sum: 0100111101010101, cout: 1
0010100110101001 0001001111110111 0 -> sum: 0011110110100000, cout: 0
0010011010101110 1111111100000000 0 -> sum: 0010010110101110, cout: 1
1110101100111110 0110001011110001 1 -> sum: 0100111000110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
