0100111010000101 1110000111001000 1 -> sum: 0011000001001110, cout: 1
0101111000011111 0110000111111100 1 -> sum: 1100000000011100, cout: 0
0000101000100100 0110100101001000 0 -> sum: 0111001101101100, cout: 0
1011100011111011 1010100011011101 0 -> sum: 0110000111011000, cout: 1
0001001101111011 0100011110000001 1 -> sum: 0101101011111101, cout: 0
1001000011111101 0001111101101101 1 -> sum: 1011000001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
