0001111011100101 1011111101001011 1 -> sum: 1101111000110001, cout: 0
0111000001000011 1101010110000100 0 -> sum: 0100010111000111, cout: 1
0000001011100110 0000001011010110 0 -> sum: 0000010110111100, cout: 0
0110001100010000 0001001001001111 1 -> sum: 0111010101100000, cout: 0
1111101001000101 1001001101100010 0 -> sum: 1000110110100111, cout: 1
0000001111011100 1100011000110001 0 -> sum: 1100101000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
