0001001010001001 0010001011110000 0 -> sum: 0011010101111001, cout: 0
0100100111001111 1110111010000101 0 -> sum: 0011100001010100, cout: 1
0110110111001000 1010000011110110 1 -> sum: 0000111010111111, cout: 1
0010100000100010 0110010011111100 0 -> sum: 1000110100011110, cout: 0
0010101110010100 1001001110111001 0 -> sum: 1011111101001101, cout: 0
1001001101110101 1110101110111100 1 -> sum: 0111111100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
