0001110011101011 0000010011011001 0 -> sum: 0010000111000100, cout: 0
0001011100100111 1110001001101000 1 -> sum: 1111100110010000, cout: 0
0010111100000011 1100111001011111 0 -> sum: 1111110101100010, cout: 0
0111100000101100 0100100111101101 1 -> sum: 1100001000011010, cout: 0
0100010000110100 1110001111100001 1 -> sum: 0010100000010110, cout: 1
0111000010000011 0101001111001111 0 -> sum: 1100010001010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
