0101011001100110 1000001110101010 1 -> sum: 1101101000010001, cout: 0
0010001100101011 0011101000011101 1 -> sum: 0101110101001001, cout: 0
1111010000110111 0101000101010101 0 -> sum: 0100010110001100, cout: 1
0111011100001010 0101010110110100 0 -> sum: 1100110010111110, cout: 0
0010101101101011 0100000000111100 0 -> sum: 0110101110100111, cout: 0
0011111000010000 0110110100101111 0 -> sum: 1010101100111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
