0111100100011011 0101101111101111 0 -> sum: 1101010100001010, cout: 0
1001111011000011 0001011011011001 1 -> sum: 1011010110011101, cout: 0
0110000001100101 0000100000011111 0 -> sum: 0110100010000100, cout: 0
0011100111111110 0001011101100101 1 -> sum: 0101000101100100, cout: 0
0100011111110101 1100001101100101 0 -> sum: 0000101101011010, cout: 1
1100000000111111 0011001100000101 0 -> sum: 1111001101000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
