0100000010011000 1011001111110100 0 -> sum: 1111010010001100, cout: 0
0101100000111010 1111000001110000 0 -> sum: 0100100010101010, cout: 1
1010101010001101 1010110100010110 0 -> sum: 0101011110100011, cout: 1
1010101000000111 0001110001110101 0 -> sum: 1100011001111100, cout: 0
0100000111100010 1101011011100010 1 -> sum: 0001100011000101, cout: 1
0101100100101101 1110001010100111 1 -> sum: 0011101111010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
