0111011110010000 0001110011101101 0 -> sum: 1001010001111101, cout: 0
1110010110110100 0110100010110111 0 -> sum: 0100111001101011, cout: 1
0011001111011111 1100101100010001 1 -> sum: 1111111011110001, cout: 0
1100010000010011 0101111101100100 0 -> sum: 0010001101110111, cout: 1
1101111100100001 1101000110010010 1 -> sum: 1011000010110100, cout: 1
1100101001101011 0101011111100101 1 -> sum: 0010001001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
