0111111000100111 1000101100011110 0 -> sum: 0000100101000101, cout: 1
0110000010010010 1001110100010000 0 -> sum: 1111110110100010, cout: 0
0110111001101101 0111001001010001 1 -> sum: 1110000010111111, cout: 0
0101011101000010 1000011111011000 0 -> sum: 1101111100011010, cout: 0
0111011101000001 0010010100111000 1 -> sum: 1001110001111010, cout: 0
0100010111011111 1110011000011111 1 -> sum: 0010101111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
