0110111110010001 0000111000011000 1 -> sum: 0111110110101010, cout: 0
0110010000000001 0111001110000110 0 -> sum: 1101011110000111, cout: 0
1011011101111000 1111111101011000 1 -> sum: 1011011011010001, cout: 1
1111101110101000 1111111110011101 1 -> sum: 1111101101000110, cout: 1
0001011011100001 0001000100110011 0 -> sum: 0010100000010100, cout: 0
0111100000000010 0100100111111000 0 -> sum: 1100000111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
