1110110110111000 0101110111100100 0 -> sum: 0100101110011100, cout: 1
1000111101100010 1011001001100011 1 -> sum: 0100000111000110, cout: 1
1110110010000010 1000011100011000 1 -> sum: 0111001110011011, cout: 1
0001010110000101 1101101011011000 0 -> sum: 1111000001011101, cout: 0
0111110111100101 0000111100101100 0 -> sum: 1000110100010001, cout: 0
0111011110010101 1101011101111010 0 -> sum: 0100111100001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
