0000011010001011 1111111110010111 1 -> sum: 0000011000100011, cout: 1
0001101101110000 0001010110100111 1 -> sum: 0011000100011000, cout: 0
1111100011001101 1110111111100011 0 -> sum: 1110100010110000, cout: 1
0101011100010110 1100000101011010 0 -> sum: 0001100001110000, cout: 1
0111000110001101 1101100101001111 0 -> sum: 0100101011011100, cout: 1
0110101100001111 0001000000000011 0 -> sum: 0111101100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
