0001010111001100 1001001001101110 1 -> sum: 1010100000111011, cout: 0
1011101010000100 0001100010000000 1 -> sum: 1101001100000101, cout: 0
1001100110011111 0110000111010001 0 -> sum: 1111101101110000, cout: 0
1111100101001001 0100100101101011 1 -> sum: 0100001010110101, cout: 1
1111010111000001 1100000100010110 0 -> sum: 1011011011010111, cout: 1
1110100000100001 0000001000110110 1 -> sum: 1110101001011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
