1010011010001101 1001110010011011 1 -> sum: 0100001100101001, cout: 1
0010100000001010 1010001011101111 1 -> sum: 1100101011111010, cout: 0
0101000001110100 0000001010000111 1 -> sum: 0101001011111100, cout: 0
1110001011000001 1101010110001111 0 -> sum: 1011100001010000, cout: 1
1001110000100011 0010000000111000 0 -> sum: 1011110001011011, cout: 0
0011001000101110 1101011011101110 1 -> sum: 0000100100011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
