0100001001000101 0010100110010100 1 -> sum: 0110101111011010, cout: 0
0110001001010001 0000001110000100 1 -> sum: 0110010111010110, cout: 0
0101000100100010 1011010100100101 1 -> sum: 0000011001001000, cout: 1
0010011101101000 0100111001011011 1 -> sum: 0111010111000100, cout: 0
1101011010010011 1010110110011011 0 -> sum: 1000010000101110, cout: 1
1110101011100010 0111010010000110 1 -> sum: 0101111101101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
