0001011111100111 0111100110010001 1 -> sum: 1001000101111001, cout: 0
0101001001110000 1101011111111110 0 -> sum: 0010101001101110, cout: 1
1011011011010011 0001011010100011 1 -> sum: 1100110101110111, cout: 0
1000100100101000 1000011010111110 1 -> sum: 0000111111100111, cout: 1
1100001000010101 0011100111111000 0 -> sum: 1111110000001101, cout: 0
1111111001000001 0000010100000101 1 -> sum: 0000001101000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
