0111111101110111 0100001010111101 0 -> sum: 1100001000110100, cout: 0
1011001101101010 0001000111101001 0 -> sum: 1100010101010011, cout: 0
0010000101011001 0110101100011101 1 -> sum: 1000110001110111, cout: 0
1101100110001010 1111111010010110 1 -> sum: 1101100000100001, cout: 1
1010110011110110 1111110110000001 0 -> sum: 1010101001110111, cout: 1
1001010101110111 1110101001111010 1 -> sum: 0111111111110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
