0111001111100000 0000011000010111 1 -> sum: 0111100111111000, cout: 0
0001010101111101 1001110000010000 1 -> sum: 1011000110001110, cout: 0
0101111110010011 0001011011000101 1 -> sum: 0111011001011001, cout: 0
1101001101001001 1000001100011001 0 -> sum: 0101011001100010, cout: 1
1101100101100111 1100101011011110 1 -> sum: 1010010001000110, cout: 1
1001011111100110 0001011010011111 1 -> sum: 1010111010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
