0011100000011100 0110101011100100 0 -> sum: 1010001100000000, cout: 0
0111011110010110 1010101111010000 1 -> sum: 0010001101100111, cout: 1
0001111100100001 1010100100111010 0 -> sum: 1100100001011011, cout: 0
1111001001110011 1110011101101011 1 -> sum: 1101100111011111, cout: 1
0000110011111011 0000111001110100 0 -> sum: 0001101101101111, cout: 0
1001110111010101 0111000101100001 0 -> sum: 0000111100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
